estimate,windowReturn,v1,v2,v3,v4,(c/o)1,(o/c-1)1,(c/c-1)1,(c/o)2,(o/c-1)2,(c/c-1)2,(c/o)3,(o/c-1)3,(c/c-1)3,(c/o)4,(o/c-1)4,(c/c-1)4,a,c,e
-0.26206845,0.865671577,0.966139544,1.735335792,0.540661775,1.054360202,0.972067021,1,0.972067021,0.958928567,0.989399303,0.948763256,1,0.992982463,0.992982463,0.976027339,0.984822988,0.961214161,0,1,1
0.073003384,0.861779276,2.128309672,1.918842492,1.597019419,1.240522876,0.928806601,0.984204079,0.914135245,0.981319582,0.999205701,0.980540121,0.978243999,1.005468726,0.983593747,0.975981732,0.998857552,0.974866723,1,0,0
-1.06032782,1.058636141,1.277236492,0.781314879,1.515469324,1.055924695,1.005143782,0.999395208,1.004535879,1.027337717,0.999068821,1.026381081,0.99567369,1.006531853,1.002177284,1.004687548,0.997506177,1.002182035,0,1,1
-1.730471489,0.734793233,0.336368369,7.846710923,1.393067322,1.147447314,0.99342109,1,0.99342109,0.962025293,0.759615422,0.730769248,1.017114839,1.002451037,1.019607825,0.990291225,1.004878067,0.995121933,1,1,1
-0.232503288,1.055437047,0.557561829,1.619900654,0.915737761,1.515851817,0.997983825,1,0.997983825,1.021627192,0.993858709,1.015353082,1.010341301,1.005197525,1.015592575,1.010504141,1.006342539,1.016913303,0,1,0
0.309524679,1.041164904,1.072242394,2.564868337,0.911059099,0.6836,1.002213079,1.024066433,1.026332773,1.0025969,0.992482769,0.995060147,1.003448272,0.998493658,1.001936737,1.000538304,1.001833457,1.002372748,0,0,0
-1.01105255,1.113421547,1.451400899,0.827655311,0.774959326,2.064742709,1.051785742,1.029411736,1.082720586,1.001841663,0.998161723,1,1.079365077,1.003984079,1.083665353,0.959847065,1.00191568,0.961685824,1,0,0
-0.764676201,1.085443001,0.98076238,0.818844807,2.1425,0.746965453,1.026946038,0.997014971,1.023880574,1.006006029,1.003012002,1.009036121,1.053968278,0.993690828,1.047318611,1.006349231,1.012861724,1.019292617,1,1,1
0.132133708,0.845070434,3.37570594,0.538076651,1.240269023,0.502153625,0.953895077,0.958841466,0.914634154,0.994692972,1,0.994692972,1.01617874,0.996927733,1.013056768,1.009302391,0.99460288,1.003855065,1,1,1
-0.005837047,1.084795278,1.585465497,2.647691028,0.780791511,0.59405654,1.036634596,1,1.036634596,1.01257465,1.029116778,1.042057562,0.993571175,1.005494508,0.999030359,0.97418137,1.000314968,0.974488206,0,0,0
-0.429604367,1.070588263,2.870032865,0.727669538,1.050620234,1.009364027,1.047984645,1,1.047984645,1.015594527,1.007858538,1.023575615,0.994140677,1.032258034,1.0262097,0.974459703,1,0.974459703,1,1,1
-0.538009961,1.297723257,1.176996171,0.839404762,0.463269358,4.707165109,1.029166673,0.997229919,1.026315798,1.037356286,0.998565315,1.035868007,1.028023536,1.004444476,1.032592562,1.09223304,1.054607455,1.151877107,1,1,1
-0.449314475,0.778761066,6.950558214,0.686746988,0.991313789,0.797402597,0.953412852,0.91115493,0.86870682,1.009970128,0.98526517,0.99508839,0.990272429,0.989412839,0.979788255,0.962928673,0.988095228,0.951465226,0,1,1
-0.656270608,1.102941123,1.181444602,0.570925826,0.912624557,0.902154532,1.001908441,1.005758106,1.007677536,1.019569452,0.996101368,1.015594527,0.992263064,1.007797263,1,1.032193226,1.016359903,1.049079807,1,1,1
-1.917717514,1.086283622,1.336897275,0.511254019,0.613089762,0.708011538,0.99869156,0.994793366,0.993491739,0.969706501,1.005393403,0.97493652,1.003821683,1.018818946,1.022712549,1.026306993,1.024040917,1.050980354,0,1,0
-0.380329097,0.779335813,0.571820928,17.89189189,1.001640689,1.022651007,0.959128084,0.977797514,0.937833056,0.847253594,0.980811791,0.830996315,1.000738569,1.00296296,1.003703718,0.997782725,0.999261431,0.997045793,0,0,0
0.940248132,1.142023327,1.626631854,3.862184874,0.375394322,2.180192572,1.048963576,1.013768085,1.063405796,1.075185053,1.015427191,1.091772137,1.0107957,0.989711111,1.000395735,0.998814277,1.000791082,0.999604421,0,0,0
0.309524679,0.843297142,0.746933186,1.265012992,2.162764075,0.484611602,0.994658201,0.997867755,0.992537346,0.947474796,0.998990895,0.946518694,0.973477363,0.965844435,0.940227693,0.982292676,1.02093238,1.002854399,1,0,0
0.831842539,1.077963024,0.728288798,2.189592124,1.318131257,0.675093867,1.006522226,1.001897136,1.008431736,1.001689147,1.023115137,1.024843329,1.011803299,1.00241018,1.014241927,1.009734483,0.999778847,1.009511177,1,0,1
-0.301488666,0.857479435,1.409532215,0.928688525,0.918328942,0.930974071,0.97002,1.000666682,0.970666695,0.971502617,1.022516503,0.993377458,0.9691913,1.001929243,0.971061106,0.952235166,0.999387991,0.95165239,1,1,1
-2.065543323,1.159733041,13.02091789,1.110225303,0.956247928,0.895517958,1.020156607,1.131281836,1.15408464,0.97014598,1,0.97014598,1.025099147,1.001985359,1.027134337,1.007109609,0.996899154,1.003986718,0,0,0
-1.582645679,1.075110491,1.520392359,0.737623762,1.626006192,0.810336177,0.981512631,0.995649292,0.977242356,1.014945605,1.000339797,1.015290481,1.071740761,1.004756647,1.076838653,1.011847453,0.997783544,1.009604737,0,1,0
-0.104387587,1.081751818,2.496455174,2.36180585,1.620748884,0.383429926,1.074691786,1.010256436,1.085714294,0.995623602,0.998543372,0.994173348,0.996733207,1.003642932,1.000364238,1,0.999271986,0.999271986,0,0,0
-0.124097695,1.061460038,1.197064806,1.179379369,1.909422253,0.751378557,0.999241976,1.000505573,0.999747165,1.001772593,0.999493884,1.00126558,1.039736798,1.005025089,1.044961568,1.006120264,1.000266227,1.00638812,0,1,1
-0.626705446,1.06612689,1.378220761,0.727419977,1.457069004,0.849451074,0.976514208,0.99753397,0.974106095,1.00870643,0.991368718,1,1.074172113,1.006666692,1.081333288,1.023192371,1.002735976,1.0259918,1,1,1
-0.656270608,1.079365086,1.340298507,0.827761628,1.91217343,0.371963197,1.015584448,0.996763757,1.01229777,0.994208454,1.007782078,1.001945462,1.006527487,1.022014672,1.028685859,0.994691429,1.007352886,1.002005282,1,1,1
-0.281778558,0.855524119,0.756967921,2.146358506,0.539885668,1.699260355,0.99342109,1.006622478,1,0.974193573,0.974842791,0.949685581,0.946428592,1.002985029,0.949253709,0.971014493,0.969101165,0.941011276,1,0,1
0.743147053,0.827433692,0.577038418,1.558197174,1.069718744,1.575514494,0.990651317,1.002812505,0.993437529,1.016518439,0.956257633,0.972053517,0.958927947,0.989337207,0.948703096,0.977740184,0.961267699,0.939870056,0,1,1
0.319379733,1.072239861,4.05379113,0.559737348,1.128297795,0.911396574,1.012875536,1.017911779,1.031017939,0.999563292,1.000874113,1.000437023,1.016437125,0.997341644,1.013735074,1.025909077,1.006404363,1.032479372,0,1,0
-0.064967371,1.106039293,0.704098275,3.180157811,1.33012844,0.843183365,1,1,1,1.076635037,1.017138583,1.095087036,1,1.006259554,1.006259554,1.041372897,0.987260294,1.028106113,0,1,1
-1.218008683,0.841702157,0.730769231,2.408836136,0.762060302,1.356509884,0.959262846,0.985659692,0.945506722,0.949183267,0.969217288,0.919964832,1.010666656,0.993816281,1.004416978,1.025362295,0.999095002,1.024434344,1,0,1
-1.050472766,1.10646151,0.656171381,0.511823006,4.26991003,0.480736884,0.95384611,0.999469765,0.953340348,0.967179518,1.047823716,1.013433637,1.048450739,1.040445519,1.090855873,0.96931813,1.020881706,0.989559147,1,1,1
3.591257645,1.047025571,1.357982253,0.982716631,1.869162996,0.890196078,1.029743341,0.98942504,1.018853847,0.997483875,1.007114787,1.00458076,1.009179987,1.001773602,1.01096987,1.001546057,1.006056149,1.007611569,0,0,0
0.132133708,1.049446631,1.534700249,2.11974602,1.227442371,0.921784883,1.014568618,1.067557684,1.083110524,0.993241642,0.994479128,0.987758082,0.996889182,0.993580588,0.990489741,0.99762812,0.992233424,0.989879965,1,0,0
0.900827916,1.098014348,1.735834609,0.591158276,2.517791566,0.72964982,1.032715248,0.989904331,1.022289297,0.995951878,1,0.995951878,1.037669359,1.004218332,1.042046592,0.980258726,1.01201403,0.992035584,1,0,0
-0.557720068,1.045558115,2.151040366,0.893277093,0.882480309,0.641244369,1.013991203,1.00147489,1.015486728,1.046296326,0.995391673,1.04147465,0.980421741,0.991784869,0.972367448,0.966089515,1.025147869,0.990384607,0,0,0
0.48691565,1.023283276,1.197852952,1.353209459,0.590052826,1.575781373,1.00954969,1.00271738,1.01229302,1.005464457,1.007735728,1.013242457,1.003552587,1.004626549,1.008195573,0.988113949,0.996226403,0.984385205,1,1,1
-0.547865015,1.056166064,1.132913205,1.484900043,1.12920269,0.832467013,0.995397012,1.050785864,1.04594911,0.982185319,1.015681558,0.997587515,0.99162683,1.052896675,1.044080592,1.014048548,0.981202996,0.994987473,0,0,0
-0.400039205,1.156794448,2.764667887,1.281241379,1.27148369,0.701525591,1.019969222,1.06199023,1.083197348,1.081128753,1.008000014,1.089777798,0.964010276,1.001716778,0.965665268,1.017467233,0.99912738,1.01657937,0,1,0
-0.104387587,1.004680252,1.418454077,1.082887155,1.350294351,1.163136187,1.004456345,1.024189899,1.028754043,0.988941511,1.006816702,0.99568283,0.988766569,1.008839515,0.997506786,0.984601597,1.013113313,0.997512986,0,0,0
-0.370474043,1.095890426,3.007736944,0.672010399,1.595024188,1.057748538,1.097142901,1.003440336,1.100917441,1.010428755,1.003488341,1.013953474,0.988505813,0.998851868,0.987370878,1.004613606,0.990857152,0.995428576,1,0,0
0.713581891,1.053605068,1.053942366,0.739960044,2.523873225,1.260440986,0.999009229,1.005379031,1.004382931,1.008944717,0.995696985,1.004603213,1.011130208,1.018760949,1.03009997,1.007582087,1.000103897,1.007686772,1,0,1
-0.133952749,1.122488015,3.733413389,1.188369604,1.188719254,0.502450458,1.016464435,1.015845098,1.032570413,1.041246546,1.000917452,1.04220184,0.998168456,1.013927541,1.012070488,1.016997196,0.989719658,1.006542117,0,0,0
-0.321198774,1.077005271,1.39689722,1.608108108,0.785947712,1.411764706,1.013078483,0.981243778,0.994076958,1.007960191,1.000996039,1.008964159,1.032921778,1,1.032921778,1.023157923,1.010638339,1.034042624,1,0,0
-0.538009961,1.149377607,2.000633714,1.84059098,1.001557632,1.025968837,1.007272755,0.992779756,1,1.049242468,1,1.049242468,1.043478277,1,1.043478277,0.980620154,1,0.980620154,0,0,0
1.610391801,1.045997708,1.35542266,1.750212164,0.713852989,1.568081064,1.002909882,1.004017187,1.006938758,1.009772265,1.008272907,1.018126017,1.01788248,0.989143696,1.006832039,0.997945258,1.006013336,1.003946239,0,0,0
-0.252213396,1.083262862,1.762073027,1.956221198,0.681853888,0.808253968,1.009850276,1,1.009850276,1.034651384,1.001224518,1.035918333,0.997557025,1.002039953,0.999591994,1.002864145,1.003284069,1.00615762,1,0,0
0.043438223,1.093604773,1.869620011,1.273217933,1.547479308,2.104846373,0.991175242,1.002412524,0.993566476,1.00383456,1.021438898,1.025355667,1.03942576,0.997435291,1.036759935,1.025197229,1.00307691,1.028351668,1,1,1
-0.666125662,1.149838823,1.397283107,1.57405221,1.432894737,1.080422421,1.019523802,0.997624739,1.017102167,1.055666934,0.995009961,1.050399116,1.049214687,0.993239773,1.042121757,0.994312275,0.996907244,0.991237109,1,0,0
-0.971632334,1.088105714,0.912606342,1.688540646,1.466954023,0.96398892,1.029166673,1,1.029166673,1.041968157,0.99855488,1.040462389,1.010219003,1.007352899,1.017647041,1,1,1,1,0,0
1.728652448,1.014490739,1.710803689,1.239183673,0.805567733,0.872775971,1.026133841,0.998550178,1.02464613,0.993143641,1.007808215,1.00089832,1.019154938,0.998453092,1.0175784,0.986611219,0.998268698,0.984903097,1,1,1
0.26024941,1.048168988,1.393591294,1.139791297,1.107621851,1.24962529,1.01777893,0.999726598,1.017500667,1.015833325,0.99944474,1.015269273,1.008398635,1.003089037,1.011513615,0.99385986,0.992795835,0.98669993,1,0,1
0.181408978,1.019112002,1.514319298,1.083176058,0.807948543,1.595741805,1.000568662,0.999242407,0.999810638,1.005331279,0.99526246,1.000568482,1.002469625,1.002857643,1.005334326,1.011757914,1.005816193,1.017642494,0,0,0
-0.193083072,1.054077115,0.779656395,2.124565469,0.911298838,1.92284264,1.012161802,1.001505386,1.013685496,1.01981855,1.003360894,1.023246052,1.005066813,0.993706345,0.998741269,1.008889515,0.999858886,1.008747147,0,0,0
-0.114242641,1.067667027,1.409540034,0.504989677,1.501033058,1.414170928,1.028641551,1.003009593,1.031737343,1.033361616,1.0031197,1.036585394,1.00028364,0.997171189,0.997454027,1.009135019,0.993758831,1.002836836,1,1,1
0.151843816,1.007204611,2.230170683,0.85237484,0.799247606,1.597377766,1,1,1,0.99857145,1.004304205,1.002869506,1.007225434,1,1.007225434,1.01317707,1.001466365,1.014662757,0,1,0
0.516480812,0.993792402,1.654720546,0.875600384,0.887972704,0.653373378,0.998984076,1.003495056,1.002475581,0.99666178,1.006427146,1.003067471,0.991168371,1.010681934,1.001755967,1.001318628,1.002497035,1.003818956,1,1,1
1.442855884,1.047271558,2.345858693,0.575102724,2.90495137,1.208979156,1.011009178,1.002016466,1.013047844,1.005186569,1.003529833,1.00873471,1.000898167,1.016680906,1.017594055,1.005693949,1.001717257,1.007420984,1,1,1
-0.21279318,1.013207562,2.567316017,1.154134399,1.078103959,0.679912104,0.994444459,1,0.994444459,1.003717486,1.001862169,1.005586578,1.005617963,0.99813087,1.003738332,1.005639083,1.001883282,1.007532986,0,0,0
-0.439459421,1.095785444,2.070581257,0.782003711,1.933632287,0.992876224,1.054377804,1.005560743,1.060240929,1.016965157,0.995309551,1.012195133,1.022051729,0.998086172,1.020095698,0.998089737,1.000956045,0.999043955,0,0,0
0.043438223,1.067755881,2.455497382,0.879373849,0.946776514,0.398156826,1.028227612,1,1.028227612,1.003715742,1.005135416,1.00887024,1.008000004,1.006155263,1.014204509,1.014896751,0.996647524,1.011494334,1,1,1
-0.68583577,1.004889901,3.195628415,0.68488024,0.742841257,1.598666667,1.00858892,1.001228482,1.009827953,0.998773025,0.998774528,0.997549057,1.006165228,0.996314459,1.002456965,1.002463111,0.99509802,0.997549057,0,1,1
0.575611136,1.039559086,0.920549691,1.671687205,0.893758782,1.197709136,0.995289205,1.005113655,1.00037877,1.003993152,1.006892565,1.010913241,1.018128677,0.999610307,1.017731919,0.996117968,1.006643289,1.002735467,1,1,1
0.408075219,1.031578927,1.326377071,1.145480661,1.528941176,0.905925821,1.013210772,1.001918252,1.015154366,1.01538763,1,1.01538763,1,1.001170074,1.001170074,0.999025851,0.999610581,0.998636812,1,0,0
-0.301488666,1.059479569,2.327561328,1.007267442,1.095541401,0.803069054,1.00352114,0.996491215,1,1.014234862,1,1.014234862,1.010791408,1,1.010791408,1.018315019,0.996350351,1.014598526,1,1,1
1.570971585,1.019341144,2.457729594,0.675706135,1.252437034,1.223937807,1.00729535,1.003934349,1.011258402,0.999879023,1.000908613,1.000787527,0.99254446,1.002592127,0.995117261,1.005881647,1.003834712,1.009738914,0,0,0
5.089225846,1.032471962,2.025641026,0.740183246,0.713796325,0.764796951,1.004835381,1.00172989,1.006573636,0.994708672,1.00364838,0.998337747,0.997394674,1,0.997394674,1.012800931,1.00141948,1.014238582,1,0,1
0.782567269,1.038515038,1.368637725,1.739130435,0.859861204,1.064078132,0.996380979,1.002673785,0.999045087,1.005328088,1.012293483,1.017687072,1.000826719,1.001168535,1.00199622,0.999853964,0.997087632,0.996942021,0,1,0
0.526335866,1.014228181,1.988129155,0.895662036,0.955956092,1.007509558,1.024102035,1.001135529,1.025264933,0.994541673,1.000847734,0.99538478,1.000754094,1.001699487,1.002454863,0.992782184,0.9995315,0.992317065,0,0,0
-0.015692101,0.986328579,1.156985126,1.169861111,0.633723123,1.588630099,0.998437507,0.994892304,0.993337792,0.989670303,1.004193304,0.993820292,1.006441602,0.998447556,1.004879158,0.992953101,1,0.992953101,0,1,0
-0.104387587,1.024412365,1.829720312,1.558213922,1.202024743,1.034713979,1.003614735,1.012331402,1.015990712,0.998948465,1.019605822,1.018533671,0.995476496,1.009233153,1.004667882,0.996829727,1.002511818,0.999333582,0,0,0
0.004018007,1.034195151,1.945666448,2.109418283,0.710542502,1.003952081,1.011006871,1.006152647,1.017227239,0.994290322,1.001225018,0.995508346,1.00451192,0.998770967,1.003277342,1.001641322,1.00536308,1.007013205,0,1,1
2.112999553,1.024551913,1.245453824,1.560277537,0.566783708,1.36988937,1.005791203,1.001436037,1.007235557,1.016963457,1.00270344,1.019712757,1.029872444,0.999420254,1.02927538,1.016080554,0.976194587,0.991892337,1,1,1
2.802853329,1.056074269,1.352818813,1.821527198,0.728059101,1.313778488,0.997232081,1.014192117,1.011384916,1.007120422,1.005792555,1.012954222,1.00667936,1.008823968,1.015562267,1.004728413,0.999624062,1.004350697,1,1,1
1.127494157,0.969633305,0.955155979,0.79122386,0.9384702,2.596700084,0.994710022,1.000686204,0.995392597,0.9922187,0.999416689,0.991639928,0.994681924,0.999323609,0.99400913,0.981506027,1.005818951,0.987217362,0,0,0
-0.252213396,1.038009056,1.245272096,0.951349367,0.681769823,1.11386846,1.009683153,1.008880944,1.018650092,0.985126853,1.013297923,0.998226994,1.025454521,1.000909939,1.026387622,1.011039548,1.003693441,1.014773763,0,0,0
0.437640381,0.956232301,1.181414641,1.271700907,1.231733728,1.45924817,1.001045254,1.005430047,1.006480976,0.968612173,1.005287354,0.973733568,0.999829497,1.000170533,1,0.986372854,0.998655883,0.985047053,0,1,1
0.289814571,1.034965034,2.485110664,1.316556291,0.567413197,1.627446184,1.01718213,1.002296264,1.019517849,0.987528362,0.998867428,0.986409915,1.014942564,1,1.014942564,0.987514206,1.004561021,0.992018279,1,1,1
1.403435668,1.042968689,2.062792877,0.651205371,1.177760207,0.592453794,1.001249981,0.996263972,0.997509283,1.003750038,1.005025145,1.008794028,1.014012719,1.007702163,1.02182281,1.019633507,1.006587615,1.026350461,1,1,1
-0.114242641,1.040281934,1.717535662,0.996812944,1.787075575,0.854708856,1.011257931,0.998533784,1.009775209,0.998048736,1.007866266,1.005899652,1.007928635,0.998515647,1.006432512,1.002480121,1.00598797,1.008482942,0,0,0
-0.005837047,0.953718803,2.287138887,0.89656266,1.366335816,1.140607715,0.986842096,0.991655242,0.978607137,0.991724414,0.999398482,0.991127875,0.994318223,1.001197518,0.995508937,0.988750821,1.005806155,0.994491661,0,0,0
0.21097414,1.041379254,1.128030939,1.461554746,0.447420766,1.33809047,1.0163461,0.99016187,1.006347155,1.012532114,1.004519086,1.017107834,0.980690073,1.002857148,0.983492049,1.016456929,1.005515901,1.022063605,1,0,1
-0.557720068,1.115646247,2.523433875,0.655214351,1.2406639,0.662584354,1.037974647,1.019354851,1.058064492,0.993589719,1,0.993589719,1.033112582,1.006666692,1.040000025,0.974025998,1,0.974025998,0,1,1
-0.153662856,0.901851866,2.992636125,1.472117022,1.187041161,1.106365503,0.88803794,1.009201325,0.896209066,1.008537474,1.009745136,1.018365808,1.001125729,0.991074757,0.992190439,1.002609981,0.999254826,1.001862863,1,0,0
0.013873061,0.933212817,1.385775862,0.926315789,0.625496651,3.226739927,0.978260903,1.002346621,0.98055651,0.998883821,1.003135134,1.002015455,0.990352598,0.990118561,0.980566488,0.966468632,0.999893877,0.966366067,1,1,1
-0.744966094,0.829829845,1.93729067,0.833250274,0.796554325,1.62543554,0.935665946,1.001129862,0.936723119,0.992152501,1.002247243,0.994382108,0.981256882,0.981601723,0.963203446,0.945752235,1.004111091,0.949640309,1,0,0
3.423721728,1.032999388,1.704560698,2.348647939,0.602594526,0.791212918,1,1.000219189,1.000219189,1.020070508,1.005113443,1.02528658,1.008043579,0.998585893,1.006618098,1.002040473,1.000510357,1.002551871,0,0,0
