re,wr,eaMinus4,eaMinus1,eaMinus4,eaMinus4,eaMinus4,eaMinus1,eaMinus1,eaMinus1,a,c,p
1.08585858585858,1.59511620575336,0.893694185547712,0.998600007799399,0.995594289282352,0.997009348646502,0.992616813873576,1.0155464363937,1.00139835490419,1.01696653073347,1,1,1
1.11363636363636,2.44267707488278,0.652291408625154,2.35692151784708,1.00076732979961,1.00205017979033,1.002819082754,0.999877123635835,0.998773024857409,0.99865029925949,0,1,1
1.13333333333333,2.03804352051369,0.680641297337141,0.486889339353174,1.00535477298822,1.001340462147,1.00670241300572,1.03021973703322,1.00275488404738,1.03305787295208,0,1,1
1.13953488372093,1.67371764009497,1.51007133864876,3.03652538816617,1.00036651131475,1.0051041951956,1.00547257725565,0.998862183965251,0.998161287484954,0.997025563566788,0,1,1
1.16326530612244,1.63807237004659,1.00835724086316,1.42573281776225,1.00253879127365,1.0011296502598,1.00367130947967,0.986361073172006,1.00087129767734,0.987220487284084,1,0,1
1.21052631578947,1.68749999352123,2.03304508956145,0.809823965410747,1.02945995248298,0.998365975693272,1.02777778989782,1.00811688331794,1.00325727920638,1.01140060147958,1,1,1
1.22105263157894,0.640255713455034,0.948697935145107,1.07360391683814,0.980596315016737,1,0.980596315016737,1.01484451198164,0.998823180753528,1.01365022342777,1,1,1
1.4,1.65704773984241,0.676853605243991,1.07805651857246,0.987009833597853,1,0.987009833597853,1.01662086836853,1.00552896207448,1.02224172659387,0,1,1
1.8095238095238,2.03126847424386,0.779279279279279,1.37699584199584,0.989618909312262,0.999851688376803,0.989472137325476,1.01291955440889,0.998073145391131,1.01096780569706,1,1,1
0.774999999999999,1.54984899099523,1.65361776995821,1.56451946338245,1.01720844242844,1,1.01720844242844,0.990347490205322,1,0.990347490205322,0,0,1
0.96,0.746999994913737,0.625344352617079,0.85650924832743,1.00364132572627,0.99569448364361,0.999320131582416,1.0067385272681,0.997088442023011,1.00380734967829,0,1,1
0.964912280701754,0.624063259177546,1.45611103971211,1.13175170286595,1.0063171435219,0.993722512269052,1,1.02600959092201,0.989837359764326,1.01558262457112,1,0,1
1,2.11397419238247,1.46116481600352,2.23125928125928,0.996777919742458,1.00069098561168,0.997466678943046,0.995101490792982,0.969470776762749,0.964721815236842,0,0,1
1.03174603174603,0.74217804320184,1.37626321974148,2.15106933019976,1.00455585093011,0.99837553140696,1.00292398150033,0.987415314858701,1,0.987415314858701,0,1,1
1.03508771929824,1.53984366208451,1.37687555163283,1.44068181818181,1.0002683516393,1,1.0002683516393,1.00924816607734,0.994113371418236,1.00330709697682,1,0,1
1.04255319148936,1.5932149188766,0.665736158693905,0.48053335025166,1.01720095916223,1.00195845028263,1.0191930966682,1.00059734724348,1.00440002441406,1.005,1,1,1
1.08333333333333,1.8619682013125,1.15372424722662,0.802611560597214,0.983849512929444,0.994400989134605,0.978340928816639,1.01339086375048,0.985682227141345,0.998881363546265,1,0,1
1.14507772020725,1.73895113275444,1.18505825908156,1.37513365318711,1.02146674680845,1.0004211093622,1.0218968960187,1.00080187320399,1.00325002965731,1.004054508973,1,0,1
-1,0.850377463909611,0.814725916315277,1.43190074602659,1.03495917449325,0.997445689169921,1.03231556706516,0.930412952668249,0.99781460594402,0.928379633731881,0,0,1
0.235294117647058,1.04921446600379,0.899081780696395,0.906724381490531,1.01420681168838,1,1.01420681168838,1.01647635638938,1.01781568540891,1.03458557938042,0,0,1
0.73076923076923,1.09668811109409,0.666787718719049,0.760935622317596,1.02057611149904,0.997946662776249,1.01848052457963,1.00884522367575,1.00394671543657,1.01282684869315,0,0,1
0.927536231884058,1.12818369924959,0.80244707920524,0.916647718044502,1.02663334878738,0.995855844276874,1.02237882031945,0.995211817215721,1.01533282912945,1.0104712299567,1,0,1
0.971428571428571,0.87557114866096,0.457760836805247,0.484826108796501,1.03700904679674,0.99886832567384,1.03583549028248,0.97647979709579,0.996484369091922,0.973046854540007,1,1,1
1,1.04529654360628,1.77334120045057,0.714914766936651,1.02173909037284,1.02306422776381,1.0453047134684,1.01034235464155,1.01127216928041,1.02173110469424,0,0,1
1.20689655172413,1.12231400789894,0.405521954923923,0.391341433647039,1.01333332061767,1.00418411644626,1.01757322523002,1.01570680927034,1.01058203689847,1.02645505620407,0,1,1
1.27586206896551,1.08920182982092,0.693167419344358,1.22172845121673,0.992783536474159,0.998455960567457,0.991250639545864,0.978902917742661,0.995798312219079,0.974789873314474,1,1,1
1.5,0.872542365122649,1.05801356687253,2.42808443859471,1.02673612771394,0.998266858102321,1.02495664831314,0.941477674742504,1.00146523504194,0.94285716082275,1,1,1
-4,0.639181290137278,0.638782539662215,0.753087314493514,1.01293903394375,0.998154939346666,1.01107009998799,0.993636391379616,1.00182153539139,0.995446335232691,1,0,1
0.954838709677419,1.70485247647173,0.598681111634479,1.02328308996702,1.0015985314766,0.998631754602473,1.00022809889574,1.04041337478658,1.0034961316897,1.04405079695656,0,1,1
1,1.90163936756185,1.35723876471052,0.895804438827896,1.0106141279588,0.990240231424972,1.00075076795127,1.00630914209626,0.995290465696993,1.00156989467213,0,1,1
1.02173913043478,0.751520636833596,1.01342930538952,0.78651423048554,1.003997572764,0.994343330899454,0.998318290717123,0.994929967935153,1.00434328186472,0.999251229221553,0,1,1
1.04,0.556615766626434,0.841127750355559,0.554175939094787,1.02196538062852,0.996543699816736,1.01843316149617,1,1.00459241810308,1.00459241810308,1,0,1
1.04237288135593,1.43631799402745,0.685537190082644,0.722247933884297,0.982137868163074,1.0054155241664,0.98745665952285,1.02858628474654,1.001724443437,1.03036002361467,0,0,1
1.04485488126649,1.33838762353047,1.06274620146314,0.614748171074845,1.0041220818405,1.00388533480839,1.00802343231695,1.00331129367049,1.00341855375149,1.00674116725738,1,1,1
1.05494505494505,1.49601084271644,1.43683374914946,0.981694261737355,1.0231494114105,0.997493901366879,1.02058529806909,1.00308274852723,1.00009069764545,1.00317372577072,1,1,1
1.07947019867549,1.52630718162284,0.65885682836701,0.803989307335482,1.01631884092831,0.997895260672679,1.01417975469471,1.02014151883347,1.01078459005082,1.03114332690791,1,0,1
1.13333333333333,2.66432591403257,1.16185897435897,1.71665064102564,1.02301153698832,1.00250752264445,1.02557676158286,0.992673944999692,1.000523592165,0.993193701299697,1,1,1
0.360465116279069,1.28484845402264,0.693552023447187,0.882263273588096,0.990900504929691,1.00599749154757,0.996843422332499,1.00712703147433,0.996842425600605,1.00394695294281,0,1,1
0.4,1.20726911526755,0.905379896177442,0.896434638980651,0.980698102121559,1.00247013024622,0.983120554166029,1.01110655959256,0.996719970245673,1.0077900999923,0,1,1
0.972222222222222,1.52192981367244,0.816027874564459,1.87698954703832,0.984305932329043,1.002166164591,0.986438100986367,1.00345151825667,0.999813427791147,1.00326430209043,0,0,1
1.015625,1.47933212227027,0.771322620519159,1.57346106304079,0.986091165627094,1.00126604831267,0.987339604683483,0.98508273246593,1.00036101785734,0.985438364923314,1,1,1
1.02222222222222,2.05344363426676,0.685193485731361,0.656162159470093,0.984917027251865,1.00151056742757,0.986404810832093,0.984448766822574,0.998286898720606,0.982762306380632,1,1,1
1.02450980392156,1.7009195664575,1.52308626974483,2.37306196840826,0.973572532143307,1.00268530573242,0.976186872044803,1.00231482763661,1.0013696896892,1.00368768792136,0,1,1
1.03030303030303,0.666097189622459,0.465812625405155,0.53578947368421,0.99832968926358,0.998332368703324,0.996664843429364,0.983487261120995,1,0.983487261120995,1,0,1
1.03333333333333,1.28129114683669,1.10455151399733,1.51989525804608,0.981113304625271,0.998015827662881,0.979166606746655,0.99234693877551,0.994419045817086,0.98680869597665,1,1,1
1.05172413793103,1.19400623227655,0.655061596143545,3.58394750937332,0.985691550015167,1.00318980479275,0.988835713645585,1.04558004630958,1.08872182745682,1.13834581877055,1,1,1
1.06944444444444,1.40743635872755,0.915640394088669,1.09643678160919,0.96370464305796,1.0116484953085,0.974930352071406,0.988495301812852,1.00643261303257,0.994853909573936,1,0,1
1.08450704225352,1.37891376675526,1.10333406933097,0.747492088025318,0.994978391697208,1.00105209652709,0.996025205007644,1.00313767151064,0.995027748745556,0.998149818965096,0,1,1
1.13559322033898,0.61775109256658,1.75691424595581,1.24177857018611,1.01866600284478,1,1.01866600284478,1.00425101679945,1,1.00425101679945,0,1,1
1.14285714285714,1.22245466278457,0.656188389923329,1.04358926615553,0.991615879753297,0.999238367951662,0.990860633319637,1.0105687783894,0.995409375107625,1.00592963619987,1,1,1
1.25,0.472,1.63177506775067,0.98685975609756,0.973244172332204,1.00335571758489,0.976510104915698,1,1.00682596478318,1.00682596478318,0,1,1
1.36666666666666,1.33888897204105,0.971468475658419,2.4118136472466,0.983419704275959,1.0036401298227,0.986999479669726,1.01634166497163,1.00370368763159,1.02010587702566,1,1,1
1.48,0.549976595689963,0.73139768728004,1.01247360482654,0.983009251949165,1,0.983009251949165,0.988846827142437,1.0006316862126,0.989471468049521,1,1,1
0.199999999999999,1.68573828031781,0.818578044129665,1.31380822664124,0.965756787644765,1.00869557445376,0.974154597695959,0.989627019851028,0.981813773776066,0.9716294389907,1,0,1
0.23076923076923,1.67288108701938,1.15495742092457,1.35162104622871,0.974043083629755,1.00360138549066,0.977550988258426,1.03434342646755,1.00333848539558,1.03779656689083,0,1,1
0.333333333333333,0.560752399094518,1.90774042220484,3.04236903831118,0.984934100834626,1,0.984934100834626,1.04056597509686,0.995305235788595,1.03568076319737,0,1,1
0.911111111111111,2.5265485624035,0.767915904936014,1.11764351005484,0.976958525345622,1.00556069013564,0.982391088980446,1.01964282989501,0.995555555555555,1.01511108398437,0,0,1
1,0.715855576876406,0.775517890772128,0.872282485875706,0.991649277208438,1.00209199824388,0.993723805754905,0.971245958690973,0.997874654153702,0.969181725126937,0,1,1
1,2.11610484416533,0.680581818181818,0.892954181818181,1.01565220045006,0.993091543675895,1.00863561158277,0.996472666550723,1,0.996472666550723,1,0,1
1.01010101010101,0.6812760810299,0.999003570538902,2.19537490658473,0.984340027942016,1,0.984340027942016,1.03628123229431,0.997286233756912,1.03346900726776,1,1,1
1.01075268817204,0.480582496854495,1.03554673403103,1.08074341392998,0.966019381069083,1.00487806738876,0.970731688708793,1.036649154011,0.974489796414865,1.01020402304583,0,0,1
1.03030303030303,0.671733518968773,0.656782345041933,0.754126669087776,0.983059032717584,0.99662326597347,0.979739503831719,1.02063882400102,0.996084193709689,1.01664220007386,0,1,1
1.09523809523809,1.68133161908058,1.45329087048832,1.70008492569002,0.964991181730219,1.00039132180639,0.965368803822608,1.03299073981287,0.991036899055992,1.0237319395377,1,1,1
1.14285714285714,0.281154044901706,1.13684948309094,1.95167951638338,0.985407664517957,0.995159505292838,0.980637803933461,1.01222001736092,0.989634304201076,1.00172765257938,0,0,1
1.36363636363636,2.54201676463198,0.638179560546347,0.31853425471036,1.00261102586972,0.996530792473598,0.999132760152723,1.0117057142873,1.00335570147625,1.01510069664628,0,0,1
1.70588235294117,1.85930763517608,1.75448214550303,2.25141650614905,0.96165790940372,1,0.96165790940372,1.03574983985353,0.995820634538506,1.03142106274609,0,0,1
